slug,move_slug,name_en,category,name_ja,confidence,needs_review,ai_generated,method
pikachu,neutral-b-thunderjolt,Neutral B (Thunderjolt),special,NB (でんげき),high,false,false,canonical
pikachu,side-b-skull-bash,Side B (Skull Bash),special,横B (ロケットずつき),high,false,false,canonical
pikachu,up-b-quick-attack,Up B (Quick Attack),special,上B (でんこうせっか),high,false,false,canonical
pikachu,down-b-thunder,Down B (Thunder),special,下B (かみなり),high,false,false,canonical
pikachu,grab,Grab,grab,つかみ,high,false,false,derived_canonical
pikachu,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
pikachu,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
pikachu,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
pikachu,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
pikachu,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
pikachu,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
pikachu,down-throw,Down Throw,throw,下投げ（打撃）,high,false,false,canonical
pikachu,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
pikachu,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
pikachu,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
pikachu,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
pikachu,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
pikachu,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
pikachu,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
pikachu,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
pikachu,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
luigi,jab-1,Jab 1,jab,弱攻撃（弱1）,high,false,false,canonical
luigi,jab-2,Jab 2,jab,弱攻撃（弱2）,high,false,false,canonical
luigi,jab-3,Jab 3,jab,弱攻撃（弱3）,high,false,false,canonical
luigi,forward-tilt,Forward Tilt,tilt,横強（全シフト）,high,false,false,canonical
luigi,up-tilt,Up Tilt,tilt,上強,high,false,false,canonical
luigi,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
luigi,dash-attack,Dash Attack,dash,ダッシュ攻撃（Hit 1-4）,high,false,false,canonical
luigi,forward-smash,Forward Smash,smash,横スマッシュ（上シフト）,high,false,false,canonical
luigi,up-smash,Up Smash,smash,上スマッシュ,high,false,false,canonical
luigi,down-smash,Down Smash,smash,下スマッシュ（Hit 1）,high,false,false,canonical
luigi,down-taunt,Down Taunt,tilt,ダッシュ攻撃（Hit 5）,medium,true,false,order
luigi,neutral-air,Neutral Air,aerial,空N,high,false,false,canonical
luigi,forward-air,Forward Air,aerial,空前,high,false,false,canonical
luigi,back-air,Back Air,aerial,空後,high,false,false,canonical
luigi,up-air,Up Air,aerial,空上,high,false,false,canonical
luigi,down-air,Down Air,aerial,空N（持続）,medium,true,false,order
luigi,z-air,Z Air,aerial,空後（持続）,medium,true,false,order
luigi,neutral-b-fireball,Neutral B (Fireball),special,NB (ファイアボール),high,false,false,canonical
luigi,side-b-green-missile,Side B (Green Missile),special,横B (ルイージロケット),high,false,false,canonical
luigi,up-b-super-jump-punch-ground,"Up B (Super Jump Punch, Ground)",special,上B (スーパージャンプパンチ),high,false,false,canonical
luigi,up-b-super-jump-punch-air,"Up B (Super Jump Punch, Air)",special,地上・空中,medium,true,false,order
luigi,down-b-luigi-cyclone,Down B (Luigi Cyclone),special,下B (ルイージサイクロン),high,false,false,canonical
luigi,grab,Grab,grab,つかみ,high,false,false,derived_canonical
luigi,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
luigi,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
luigi,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
luigi,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
luigi,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
luigi,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
luigi,down-throw,Down Throw,throw,下投げ（打撃）,high,false,false,canonical
luigi,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
luigi,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
luigi,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
luigi,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
luigi,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
luigi,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
luigi,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
luigi,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
luigi,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
ness,jab-1,Jab 1,jab,弱攻撃（弱1）,high,false,false,canonical
ness,jab-2,Jab 2,jab,弱攻撃（弱2）,high,false,false,canonical
ness,jab-3,Jab 3,jab,弱攻撃（弱3）,high,false,false,canonical
ness,forward-tilt,Forward Tilt,tilt,横強（全シフト）,high,false,false,canonical
ness,up-tilt,Up Tilt,tilt,上強（始）,high,false,false,canonical
ness,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
ness,dash-attack,Dash Attack,dash,"ダッシュ攻撃（Hit 1, 対地）",high,false,false,canonical
ness,forward-smash,Forward Smash,smash,横スマッシュ,high,false,false,canonical
ness,up-smash,Up Smash,smash,上スマッシュ（溜め）,high,false,false,canonical
ness,down-smash,Down Smash,smash,下スマッシュ（溜め）,high,false,false,canonical
ness,neutral-air,Neutral Air,aerial,空N,high,false,false,canonical
ness,forward-air,Forward Air,aerial,空前（連）,high,false,false,canonical
ness,back-air,Back Air,aerial,空後,high,false,false,canonical
ness,up-air,Up Air,aerial,空上（連）,high,false,false,canonical
ness,down-air,Down Air,aerial,空N（持続）,medium,true,false,order
ness,neutral-b-pk-flash,Neutral B (PK Flash),special,NB (PKフラッシュ),high,false,false,canonical
ness,side-b-pk-fire,Side B (PK Fire),special,横B (PKファイヤー),high,false,false,canonical
ness,up-b-pk-thunder,Up B (PK Thunder),special,上B (PKサンダー),high,false,false,canonical
ness,up-b-self-hit-pk-thunder-2,"Up B, Self-hit (PK Thunder 2)",special,地上・空中（溜め無し）,medium,true,false,order
ness,down-b-psi-magnet,Down B (PSI Magnet),special,下B (サイマグネット),high,false,false,canonical
ness,grab,Grab,grab,つかみ,high,false,false,derived_canonical
ness,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
ness,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
ness,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
ness,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
ness,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
ness,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
ness,down-throw,Down Throw,throw,"下投げ（打撃, Hit 1-3）",high,false,false,canonical
ness,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
ness,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
ness,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
ness,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
ness,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
ness,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
ness,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
ness,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
ness,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
captain_falcon,jab-1,Jab 1,jab,弱攻撃（弱1）,high,false,false,canonical
captain_falcon,jab-2,Jab 2,jab,弱攻撃（弱2）,high,false,false,canonical
captain_falcon,jab-3,Jab 3,jab,弱攻撃（弱3）,high,false,false,canonical
captain_falcon,rapid-jab,Rapid Jab,jab,"弱攻撃（百裂, 始）",high,false,false,canonical
captain_falcon,rapid-jab-finisher,Rapid Jab Finisher,jab,"弱攻撃（百裂, 連）",medium,true,false,order
captain_falcon,forward-tilt,Forward Tilt,tilt,横強（上シフト）,high,false,false,canonical
captain_falcon,up-tilt,Up Tilt,tilt,上強（対地）,high,false,false,canonical
captain_falcon,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
captain_falcon,dash-attack,Dash Attack,dash,ダッシュ攻撃,high,false,false,canonical
captain_falcon,forward-smash,Forward Smash,smash,横スマッシュ（上シフト）,high,false,false,canonical
captain_falcon,up-smash,Up Smash,smash,上スマッシュ（Hit 1）,high,false,false,canonical
captain_falcon,down-smash,Down Smash,smash,下スマッシュ（Hit 1）,high,false,false,canonical
captain_falcon,neutral-air,Neutral Air,aerial,空N（Hit 1）,high,false,false,canonical
captain_falcon,forward-air,Forward Air,aerial,空前,high,false,false,canonical
captain_falcon,back-air,Back Air,aerial,空後,high,false,false,canonical
captain_falcon,up-air,Up Air,aerial,空上,high,false,false,canonical
captain_falcon,down-air,Down Air,aerial,空N（Hit 2）,medium,true,false,order
captain_falcon,neutral-b-falcon-punch,Neutral B (Falcon Punch),special,NB (ファルコンパンチ),high,false,false,canonical
captain_falcon,side-b-raptor-boost,Side B (Raptor Boost),special,横B (ファルコンナックル),high,false,false,canonical
captain_falcon,side-b-air-raptor-boost-air,"Side B, Air (Raptor Boost, Air)",special,地上,medium,true,false,order
captain_falcon,up-b-falcon-dive,Up B (Falcon Dive),special,上B (ファルコンダイブ),high,false,false,canonical
captain_falcon,down-b-falcon-kick,Down B (Falcon Kick),special,下B (ファルコンキック),high,false,false,canonical
captain_falcon,down-b-air-falcon-kick-air,"Down B, Air (Falcon Kick, Air)",special,地上（反転）,medium,true,false,order
captain_falcon,grab,Grab,grab,つかみ,high,false,false,derived_canonical
captain_falcon,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
captain_falcon,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
captain_falcon,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
captain_falcon,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
captain_falcon,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
captain_falcon,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
captain_falcon,down-throw,Down Throw,throw,下投げ（打撃）,high,false,false,canonical
captain_falcon,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
captain_falcon,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
captain_falcon,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
captain_falcon,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
captain_falcon,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
captain_falcon,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
captain_falcon,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
captain_falcon,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
captain_falcon,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
jigglypuff,jab-1,Jab 1,jab,弱攻撃（弱1）,high,false,false,canonical
jigglypuff,jab-2,Jab 2,jab,弱攻撃（弱2）,high,false,false,canonical
jigglypuff,forward-tilt,Forward Tilt,tilt,横強（全シフト）,high,false,false,canonical
jigglypuff,up-tilt,Up Tilt,tilt,上強,high,false,false,canonical
jigglypuff,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
jigglypuff,dash-attack,Dash Attack,dash,ダッシュ攻撃,high,false,false,canonical
jigglypuff,forward-smash,Forward Smash,smash,横スマッシュ,high,false,false,canonical
jigglypuff,up-smash,Up Smash,smash,上スマッシュ,high,false,false,canonical
jigglypuff,down-smash,Down Smash,smash,下スマッシュ,high,false,false,canonical
jigglypuff,neutral-air,Neutral Air,aerial,空N,high,false,false,canonical
jigglypuff,forward-air,Forward Air,aerial,空前,high,false,false,canonical
jigglypuff,back-air,Back Air,aerial,空後,high,false,false,canonical
jigglypuff,up-air,Up Air,aerial,空上,high,false,false,canonical
jigglypuff,down-air,Down Air,aerial,空N（持続）,medium,true,false,order
jigglypuff,neutral-b-rollout,Neutral B (Rollout),special,NB (ころがる),high,false,false,canonical
jigglypuff,side-b-pound,Side B (Pound),special,横B (はたく),high,false,false,canonical
jigglypuff,up-b-sing,Up B (Sing),special,上B (うたう),high,false,false,canonical
jigglypuff,down-b-rest,Down B (Rest),special,下B (ねむる),high,false,false,canonical
jigglypuff,grab,Grab,grab,つかみ,high,false,false,derived_canonical
jigglypuff,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
jigglypuff,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
jigglypuff,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
jigglypuff,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
jigglypuff,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
jigglypuff,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
jigglypuff,down-throw,Down Throw,throw,下投げ（打撃）,high,false,false,canonical
jigglypuff,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
jigglypuff,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
jigglypuff,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
jigglypuff,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
jigglypuff,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
jigglypuff,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
